time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),solar2 capacity factor (-),wind2 capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch solar2 (kW),dispatch wind2 (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to storage2 (kW),dispatch from storage2 (kW),energy storage2 (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch to csp storage (kW),dispatch from csp storage (kW),energy csp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment solar2 (kW),cutailment wind2 (kW),cutailment csp (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.2116575452696388,0.0,0.270847194,0.0,0.0,0.0,0.0,0.0,0.9012254803581287,0.0,0.0,0.0,0.0,0.3104320649115101,5.278319784418657,0.0,0.0,0.0,0.0,0.0,242.84794803326997,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430505741515914
1.0,1.2096018486860602,0.0,0.274821448,0.0,0.0,0.0,0.0,0.0,0.9144495382385851,0.0,0.0,0.0,0.0,0.2951523104474752,4.96788172792801,0.0,0.0,0.0,0.0,0.0,242.8479452630063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430517581509337
2.0,1.1913018663909964,0.0,0.276146649,0.0,0.0,0.0,0.0,0.0,0.918859053767094,0.0,0.0,0.0,0.0,0.27244281262390235,4.672723778288949,0.0,0.0,0.0,0.0,0.0,242.84794249274262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430529421516199
3.0,1.1677984021187497,0.0,0.273340059,0.0,0.0,0.0,0.0,0.0,0.9095203178416322,0.0,0.0,0.0,0.0,0.2582780842771175,4.400275661516105,0.0,0.0,0.0,0.0,0.0,242.847939722479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430541261536501
4.0,1.1480487254621414,0.0,0.262454067,0.0,0.0,0.0,0.0,0.0,0.8732979253387408,0.0,0.0,0.0,0.0,0.2747508001234005,4.141992582354075,0.0,0.0,0.0,0.0,0.0,242.8479369522154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430553101570243
5.0,1.1281941226257464,0.0,0.252559161,0.0,0.0,0.0,0.0,0.0,0.8403733035944648,0.0,0.0,0.0,0.0,0.28782081903128154,3.8672370805306344,0.0,0.0,0.0,0.0,0.0,242.84793418195184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430564941617426
6.0,1.1155580126885627,0.0,0.247681079,0.0,0.0,0.0,0.0,0.0,0.8241418199717239,0.0,0.0,0.0,0.0,0.29141619271683883,3.579411871682526,0.0,0.0,0.0,0.0,0.0,242.8479314116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430576781678047
7.0,1.1080311653018147,0.0,0.245285879,0.0,0.0,0.0,0.0,0.0,0.8161719560839933,0.0,0.0,0.0,0.0,0.29185920921782144,3.287991615867889,0.0,0.0,0.0,0.0,0.0,242.8479286414248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043058862175211
8.0,1.1010910479816296,0.0,0.242146792,0.0,0.0,0.0,0.0,0.0,0.8057268591727771,0.0,0.0,0.0,0.0,0.2953641888088525,2.9961286743521445,0.0,0.0,0.0,0.0,0.0,242.84792587116135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430600461839612
9.0,1.1046799516004602,0.0,0.240808832,0.0,0.0,0.0,0.0,0.0,0.8012748889459784,0.0,0.0,0.0,0.0,0.30340506265448175,2.70076108454775,0.0,0.0,0.0,0.0,0.0,242.84792310089793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430612301940553
10.0,1.1162667997397757,0.0,0.241095621,0.0,0.0,0.0,0.0,0.0,0.8022291596935145,0.0,0.0,0.0,0.0,0.3140376400462611,2.3973529561783384,0.0,0.0,0.0,0.0,0.0,242.84792033063454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430624142054937
11.0,1.1340400097852976,0.0,0.239250483,0.0,0.0,0.0,0.0,0.0,0.7960895894221052,0.0,0.0,0.0,0.0,0.3379504203631924,2.0833125948248163,0.0,0.0,0.0,0.0,0.0,242.84791756037114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043063598218276
12.0,1.156661237607092,0.0,0.233797563,0.0,0.0,0.0,0.0,0.0,0.7779453717406237,0.0,0.0,0.0,0.0,0.3787158658664683,1.7453598096309981,0.0,0.0,0.0,0.0,0.0,242.8479147901078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430647822324023
13.0,1.1776850178753973,0.0,0.228031707,0.0,0.0,0.0,0.0,0.0,0.7587598809606241,0.0,0.0,0.0,0.0,0.41892513691477323,1.366641962554249,0.0,0.0,0.0,0.0,0.0,242.8479120198445,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430659662478725
14.0,1.1889313912680575,0.0,0.222339816,0.0,0.0,0.0,0.0,0.0,0.7398205036502535,0.0,0.0,0.0,0.0,0.4491108876178039,0.9477152743231849,0.0,0.0,0.0,0.0,0.0,242.84790924958122,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430671502646865
15.0,1.1938672044192535,0.0,0.197158781,0.0,0.0,0.0,0.0,0.0,0.6560323350204177,0.0,0.0,0.0,0.0,0.4986027449457654,0.49860331092534166,0.0,0.0,0.0,0.0,0.03923212445307034,242.84790647931797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430683342828448
16.0,1.1898971403922178,0.0,0.165461781,0.0,0.0,0.0,0.0,0.0,0.5505627393084104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393344010838073,242.80867158460168,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430683461815428
17.0,1.1807492905952939,0.0,0.144656312,0.0,0.0,0.0,0.0,0.0,0.481333966742278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994153238530159,242.16933441370225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430683580802408
18.0,1.1644086441064532,0.0,0.140981722,0.0,0.0,0.0,0.0,0.0,0.4691070202896994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953016238167538,241.46991632732676,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.10430683699789389
19.0,1.1518346333368983,0.0,0.14460458,0.0,0.0,0.0,0.0,0.0,0.48116183205680707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706728012800912,240.77461194896605,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.10430683818776373
20.0,1.1426996316436218,0.0,0.149326342,0.0,0.0,0.0,0.0,0.0,0.4968731715901483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458264600534736,240.10393640107367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430683937763356
21.0,1.1557918492602868,0.0,0.152196335,0.0,0.0,0.0,0.0,0.0,0.5064228766539174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493689726063694,239.45810720205853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430684056750342
22.0,1.2064347911369846,0.0,0.157201758,0.0,0.0,0.0,0.0,0.0,0.5230780787291165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833567124078682,238.80873549785775,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430684175737329
23.0,1.255651593508825,0.0,0.181682449,0.0,0.0,0.0,0.0,0.0,0.6045359006845247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511156928243003,238.1253760612631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430684294724318
24.0,1.2849324217211704,0.0,0.202969574,0.0,0.0,0.0,0.0,0.0,0.6753673505889626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095650711322079,237.47425765204738,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430684413711307
25.0,1.2920374230381633,0.0,0.211225971,0.0,0.0,0.0,0.0,0.0,0.7028399459016996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891974771364638,236.8646898719513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430684532698299
26.0,1.2783135069921694,0.0,0.211895965,0.0,0.0,0.0,0.0,0.0,0.7050693050306226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732442019615469,236.2754896928046,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.1043068465168529
27.0,1.2484545141156926,0.0,0.214355818,0.0,0.0,0.0,0.0,0.0,0.7132542973460142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352002167696784,235.70224279555404,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430684770672284
28.0,1.2128866805185698,0.0,0.221920502,0.0,0.0,0.0,0.0,0.0,0.7384252650454523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47446141547311754,235.16703989003457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043068488965928
29.0,1.1863382156818976,0.0,0.228137587,0.0,0.0,0.0,0.0,0.0,0.7591121894060285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427226026275869,234.69257579191697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685008646276
30.0,1.161374350295067,0.0,0.239214475,0.0,0.0,0.0,0.0,0.0,0.7959697752692706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654045750257965,234.265347088409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685127633275
31.0,1.1492864261135043,0.0,0.255139109,0.0,0.0,0.0,0.0,0.0,0.8489579037937897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003285223197147,233.89993984102466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685246620273
32.0,1.14937208013782,0.0,0.27224264,0.0,0.0,0.0,0.0,0.0,0.9058687313111505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24350334882666957,233.59960865051477,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430685365607273
33.0,1.163723411911927,0.0,0.284032874,0.0,0.0,0.0,0.0,0.0,0.9450999271129602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186234847989668,233.35610263692394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685484594275
34.0,1.197220559471216,0.0,0.297730735,0.0,0.0,0.0,0.0,0.0,0.9906786210521115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20654193841910468,233.13747649013854,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430685603581277
35.0,1.254034873799865,0.0,0.312481376,0.0,0.0,0.0,0.0,0.0,1.0397603683077807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21427450549208416,232.930931892227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685722568284
36.0,1.309996930586572,0.0,0.324623704,0.0,0.0,0.0,0.0,0.0,1.0801631327701144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22983379781645755,232.7166547295986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685841555289
37.0,1.3374661761846387,0.0,0.341340376,0.0,0.0,0.0,0.0,0.0,1.1357867134714499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20167946271318873,232.48681827709015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430685960542296
38.0,1.340012242057425,0.0,0.350141382,0.0,0.0,0.0,0.0,0.0,1.1650714579166326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494078414079256,232.2851361623068,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.10430686079529304
39.0,1.3296117021548828,0.0,0.310976023,0.0,0.0,0.0,0.0,0.0,1.034751409342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948602928121099,232.11019272839656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430686198516315
40.0,1.3074872676741198,0.0,0.299015891,0.0,0.0,0.0,0.0,0.0,0.9949548895868893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31253237808723056,231.8153297878106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430686317503327
41.0,1.2786496990376088,0.0,0.320008689,0.0,0.0,0.0,0.0,0.0,1.0648069865652734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21384271247233555,231.5027947653132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430686436490338
42.0,1.2542040404978885,0.0,0.353195172,0.0,0.0,0.0,0.0,0.0,1.1752327349046559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897130559323279,231.28894941199587,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.10430686555477352
43.0,1.2337969692046569,0.0,0.376841343,0.0,0.0,0.0,0.0,0.0,1.2539137487389929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011677953433598,0.0,231.20997546799708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110364704875406
44.0,1.2222079797147334,0.0,0.392067702,0.0,0.0,0.0,0.0,0.0,1.3045784150448227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237043533008931,0.0,231.21983005246423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111036528791178
45.0,1.2350518006608828,0.0,0.400366997,0.0,0.0,0.0,0.0,0.0,1.3321937505133112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09714194985242845,0.0,231.26018892815887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111036587094817
46.0,1.281516967501579,0.0,0.439513771,0.0,0.0,0.0,0.0,0.0,1.462451958773062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809349912714831,0.0,231.3077858455091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110366453984576
47.0,1.3319029473053297,0.0,0.497341583,0.0,0.0,0.0,0.0,0.0,1.654870041006395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32296709370106547,0.0,231.39644135261165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111036703702097
48.0,1.3532586369178585,0.0,0.529499074,0.0,0.0,0.0,0.0,0.0,1.761871888969373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40861325205151433,0.0,231.5546925888934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111036762005739
49.0,1.3547532996421685,0.0,0.535884875,0.0,0.0,0.0,0.0,0.0,1.7831202042600105,0.0,0.0,0.0,0.3878391727386181,0.0,0.0,0.0,0.0,0.0,0.04052773187922404,0.0,231.75491044096165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110368203093795
50.0,1.3297808688529065,0.0,0.532856932,0.0,0.0,0.0,0.0,0.0,1.7730449313935244,0.0,0.0,0.0,0.4432640625406179,0.0,0.3490552554647563,0.0,0.0,0.0,0.0,0.0,231.7747663858615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111042622007191
51.0,1.287206536066754,0.0,0.531539156,0.0,0.0,0.0,0.0,0.0,1.7686601220437759,0.0,0.0,0.0,0.481453585977022,0.0,0.7479925155282203,0.0,0.0,0.0,0.0,0.0,231.77476374191403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111048423711588
52.0,1.2421268230693652,0.0,0.526815984,0.0,0.0,0.0,0.0,0.0,1.7529440908320437,0.0,0.0,0.0,0.5108172677626783,0.0,1.181299893838796,0.0,0.0,0.0,0.0,0.0,231.7747610979666,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.05111054225422572
53.0,1.2038865839135906,0.0,0.525942978,0.0,0.0,0.0,0.0,0.0,1.7500392231829238,0.0,0.0,0.0,0.5461526392693332,0.0,1.641034093896258,0.0,0.0,0.0,0.0,0.0,231.77475845401915,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.05111060027140141
54.0,1.1788606193591311,0.0,0.530330582,0.0,0.0,0.0,0.0,0.0,1.764638674866818,0.0,0.0,0.0,0.5857780555076868,0.0,2.132569606451627,0.0,0.0,0.0,0.0,0.0,231.77475581007178,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.05111065828864294
55.0,1.1633272620494666,0.0,0.529861155,0.0,0.0,0.0,0.0,0.0,1.7630766886881162,0.0,0.0,0.0,0.5997494266386495,0.0,2.6597674356648078,0.0,0.0,0.0,0.0,0.0,231.77475316612444,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.05111071630595034
56.0,1.155344306983237,0.0,0.524244192,0.0,0.0,0.0,0.0,0.0,1.744386629163893,0.0,0.0,0.0,0.5890423221806561,0.0,3.1995389004577826,0.0,0.0,0.0,0.0,0.0,231.7747505221771,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.051110774323323595
57.0,1.1650232117309187,0.0,0.514228388,0.0,0.0,0.0,0.0,0.0,1.7110597276082031,0.0,0.0,0.0,0.5460365158772844,0.0,3.7296733585277813,0.0,0.0,0.0,0.0,0.0,231.77474787822982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111083234076271
58.0,1.1932183751850618,0.0,0.497980142,0.0,0.0,0.0,0.0,0.0,1.6569948023266545,0.0,0.0,0.0,0.4637764271415929,0.0,4.221101989153218,0.0,0.0,0.0,0.0,0.0,231.77474523428253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110890358267685
59.0,1.2449062961584119,0.0,0.47871924,0.0,0.0,0.0,0.0,0.0,1.5929054706236987,0.0,0.0,0.0,0.34799917446528683,0.0,4.63849598208115,0.0,0.0,0.0,0.0,0.0,231.7747425903353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110948375838516
60.0,1.2950288898373914,0.0,0.459722775,0.0,0.0,0.0,0.0,0.0,1.5296960349197741,0.0,0.0,0.0,0.23466714508238276,0.0,4.951689973803965,0.0,0.0,0.0,0.0,0.0,231.77473994638808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051111006393475204
61.0,1.3152839252374626,0.0,0.433833591,0.0,0.0,0.0,0.0,0.0,1.4435515490127873,0.0,0.0,0.0,0.1282676237753246,0.0,5.16288478356627,0.0,0.0,0.0,0.0,0.0,231.77473730244094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111106441117774
62.0,1.3108470467779059,0.0,0.354665261,0.0,0.0,0.0,0.0,0.0,1.1801243553258522,0.0,0.0,0.0,0.0,0.13072269145205348,5.278319784418657,0.0,0.0,0.0,0.0,0.0,231.77473465849377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430560002731085
63.0,1.2919539103644555,0.0,0.288179064,0.0,0.0,0.0,0.0,0.0,0.9588960902528525,0.0,0.0,0.0,0.0,0.333057820111603,5.147591101387467,0.0,0.0,0.0,0.0,0.0,231.7747320145467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104305718427861
64.0,1.2653604771650173,0.0,0.249260349,0.0,0.0,0.0,0.0,0.0,0.8293967326896499,0.0,0.0,0.0,0.0,0.43596374447536734,4.814527438090776,0.0,0.0,0.0,0.0,0.0,231.7747293705996,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430583682854556
65.0,1.234441515737633,0.0,0.221718316,0.0,0.0,0.0,0.0,0.0,0.7377525049836601,0.0,0.0,0.0,0.0,0.49668901075397304,4.378558228500879,0.0,0.0,0.0,0.0,0.0,231.77472672665252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430595522936452
66.0,1.2038266260965695,0.0,0.205629316,0.0,0.0,0.0,0.0,0.0,0.6842174598560301,0.0,0.0,0.0,0.0,0.5196091662405394,3.8818642475141036,0.0,0.0,0.0,0.0,0.0,231.7747240827055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430607363031788
67.0,1.1782289209298022,0.0,0.199457562,0.0,0.0,0.0,0.0,0.0,0.6636813712920032,0.0,0.0,0.0,0.0,0.514547549637799,3.362250674853001,0.0,0.0,0.0,0.0,0.0,231.77472143875852,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430619203140563
68.0,1.1658026633521923,0.0,0.193911704,0.0,0.0,0.0,0.0,0.0,0.6452279087833681,0.0,0.0,0.0,0.0,0.5205747545688242,2.8476993086235933,0.0,0.0,0.0,0.0,0.0,231.77471879481158,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430631043262781
69.0,1.1712459765974592,0.0,0.191458978,0.0,0.0,0.0,0.0,0.0,0.6370666310721549,0.0,0.0,0.0,0.0,0.5341793455253043,2.327121321545853,0.0,0.0,0.0,0.0,0.0,231.77471615086463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430642883398436
70.0,1.2051863837325825,0.0,0.208776421,0.0,0.0,0.0,0.0,0.0,0.6946892361128757,0.0,0.0,0.0,0.0,0.5104971476197068,1.7929393344353228,0.0,0.0,0.0,0.0,0.0,231.77471350691772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430654723547533
71.0,1.2505209174523104,0.0,0.230912133,0.0,0.0,0.0,0.0,0.0,0.7683443011170538,0.0,0.0,0.0,0.0,0.4821766163352566,1.2824401515963895,0.0,0.0,0.0,0.0,0.0,231.77471086297084,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.1043066656371007
72.0,1.2774398359441486,0.0,0.256885683,0.0,0.0,0.0,0.0,0.0,0.8547695091085231,0.0,0.0,0.0,0.0,0.4226703268356256,0.8002620795248435,0.0,0.0,0.0,0.0,0.0,231.774708219024,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430678403886046
73.0,1.2842771684351546,0.0,0.265720498,0.0,0.0,0.0,0.0,0.0,0.8841667506847096,0.0,0.0,0.0,0.0,0.00304535993391177,0.37759084428772355,0.0,0.0,0.0,0.0,0.39706505781653323,231.77470557507718,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430690244075462
74.0,1.267169918428688,0.0,0.262379618,0.0,0.0,0.0,0.0,0.0,0.8730502013922739,0.0,0.0,0.0,0.0,0.0,0.3745450557391168,0.0,0.0,0.0,0.0,0.3941197170364142,231.3776378733139,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.1043069036306252
75.0,1.2323087305321703,0.0,0.263376006,0.0,0.0,0.0,0.0,0.0,0.8763656141926113,0.0,0.0,0.0,0.0,0.0,0.3745446305817876,0.0,0.0,0.0,0.0,0.3559431163395589,230.9835155168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430690482049579
76.0,1.1928050945177382,0.0,0.265807959,0.0,0.0,0.0,0.0,0.0,0.8844577711696312,0.0,0.0,0.0,0.0,0.0,0.3745442054249411,0.0,0.0,0.0,0.0,0.308347323348107,230.62756976559928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043069060103664
77.0,1.157993157685202,0.0,0.265026025,0.0,0.0,0.0,0.0,0.0,0.8818559393605176,0.0,0.0,0.0,0.0,0.0,0.3745437802685772,0.0,0.0,0.0,0.0,0.2761372183246844,230.3192198113902,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430690720023701
78.0,1.1358987021129496,0.0,0.264021562,0.0,0.0,0.0,0.0,0.0,0.8785136575509563,0.0,0.0,0.0,0.0,0.0,0.37454335511269593,0.0,0.0,0.0,0.0,0.25738504456199346,230.04307996572206,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430690839010763
79.0,1.1240463264982554,0.0,0.265130411,0.0,0.0,0.0,0.0,0.0,0.882203276623287,0.0,0.0,0.0,0.0,0.0,0.37454292995729727,0.0,0.0,0.0,0.0,0.24184304987496844,229.78569229696663,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.10430690957997828
80.0,1.1216180349089033,0.0,0.264544134,0.0,0.0,0.0,0.0,0.0,0.8802524800758139,0.0,0.0,0.0,0.0,0.0,0.37454250480238116,0.0,0.0,0.0,0.0,0.24136555483308936,229.54384662583433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430691076984894
81.0,1.130977878416009,0.0,0.258590864,0.0,0.0,0.0,0.0,0.0,0.8604433820518868,0.0,0.0,0.0,0.0,0.0,0.37454207964794767,0.0,0.0,0.0,0.0,0.27053449636412236,229.30247845250278,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.1043069119597196
82.0,1.157468526786268,0.0,0.254402685,0.0,0.0,0.0,0.0,0.0,0.846507503391461,0.0,0.0,0.0,0.0,0.0,0.37454165449399685,0.0,0.0,0.0,0.0,0.31096102339480713,229.03194134039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10430691314959027
