time (hr),demand (kW),solar capacity factor (-),wind capacity factor (-),dispatch natgas (kW),dispatch natgas ccs (kW),dispatch solar (kW),dispatch wind (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),dispatch unmet demand (kW),cutailment solar (kW),cutailment wind (kW),cutailment nuclear (kW),price ($/kWh)
0.0,1.2116575452696388,0.002022982,0.270847194,0.0,0.0,0.002125086294062655,0.6685977853436459,0.0,0.0,0.31913603905423943,1.9173693226378703,0.0,0.22179863457769067,108.51936048592516,0.0,0.0,0.0,0.0,0.07854781955059797
1.0,1.2096018486860602,0.0,0.274821448,0.0,0.0,0.0,0.6784083998955291,0.0,0.0,0.05939108820540801,1.5982311071201916,0.0,0.47180236058512315,108.29756061342371,0.0,0.0,0.0,0.0,0.07854782044662438
2.0,1.1913018663909964,0.0,0.276146649,0.0,0.0,0.0,0.6816797147673944,0.0,0.0,0.0,1.5388382047147071,0.0,0.5096221516236019,107.825757017445,0.0,0.0,0.0,0.0,0.0785478213426508
3.0,1.1677984021187497,0.0,0.273340059,0.0,0.0,0.0,0.6747515283215432,0.0,0.0,0.0,1.5388364579332956,0.0,0.49304687379720646,107.31613363580985,0.0,0.0,1.1102230246251565e-16,0.0,0.07854782223867723
4.0,1.1480487254621414,0.0,0.262454067,0.0,0.0,0.0,0.647878995381554,0.0,0.0,0.0,1.5388347111538672,0.0,0.5001697300805873,106.82308553781458,0.0,0.0,0.0,0.0,0.07854782313470367
5.0,1.1281941226257464,0.0,0.252559161,0.0,0.0,0.0,0.6234530002657118,0.0,0.0,0.0,1.5388329643764216,0.0,0.5047411223600345,106.32291458916033,0.0,0.0,0.0,0.0,0.07854782403073012
6.0,1.1155580126885627,0.0,0.247681079,0.0,0.0,0.0,0.6114112479633982,0.0,0.0,0.0,1.5388312176009586,0.0,0.5041467647251646,105.81817225393226,0.0,0.0,0.0,0.0,0.07854782492675658
7.0,1.1080311653018147,0.0,0.245285879,0.0,0.0,0.0,0.6054985951800909,0.0,0.0,0.0,1.5388294708274788,0.0,0.5025325701217239,105.3140242820969,0.0,0.0,-1.1102230246251565e-16,0.0,0.07854782582278304
8.0,1.1010910479816296,0.0,0.242146792,0.0,0.0,0.0,0.5977496257881426,0.0,0.0,0.0,1.5388277240559813,0.0,0.503341422193487,104.81149051061595,0.0,0.0,0.0,0.0,0.07854782671880953
9.0,1.1046799516004602,0.0,0.240808832,0.0,0.0,0.0,0.5944468147836528,0.0,0.0,0.0,1.538825977286467,0.0,0.5102331368168074,104.30814789279587,0.0,0.0,0.0,0.0,0.07854782761483603
10.0,1.1162667997397757,0.0,0.241095621,0.0,0.0,0.0,0.5951547655932187,0.0,0.0,0.0,1.5388242305189355,0.0,0.521112034146557,103.7979135660943,0.0,0.0,0.0,0.0,0.07854782851086252
11.0,1.1340400097852976,0.0,0.239250483,0.0,0.0,0.0,0.590599964185701,0.0,0.0,0.021926369925089065,1.5388224837533868,0.0,0.5215136756745076,103.27680034788342,0.0,0.0,0.0,0.0,0.07854871207206522
12.0,1.156661237607092,0.0,0.233797563,0.0,0.0,0.0,0.5771391999008176,0.0,0.0,0.058008362031766854,1.5168943670647317,0.0,0.5215136756745076,102.75528549408914,0.0,0.0,0.0,0.0,0.07854880123516596
13.0,1.1776850178753973,0.0,0.228031707,0.0,0.0,0.0,0.5629059398279429,0.0,0.0,0.09326540237294685,1.4588842831606619,0.0,0.5215136756745076,102.23377064624398,0.0,0.0,-1.1102230246251565e-16,0.0,0.07854889039836792
14.0,1.1889313912680575,0.073691983,0.222339816,0.0,0.0,0.0774113773902082,0.5488552654945125,0.0,0.0,0.041151072708829166,1.3656172247643987,0.0,0.5215136756745076,101.71225580434795,0.0,0.0,0.0,0.0,0.07854897956167108
15.0,1.1938672044192535,0.392796165,0.197158781,0.0,0.0,0.41262144033010334,0.48669481263908865,0.0,0.0,0.0,1.3244646019024893,0.0,0.29455095145006144,101.19074096840106,0.0,0.0,0.0,0.0,0.07854783299099517
16.0,1.1898971403922178,0.566870317,0.165461781,0.0,0.0,0.5954814927506288,0.40844942383126687,0.0,0.0,0.0,1.3244630984629855,0.0,0.18596622381032218,100.89618886262774,0.0,0.0,-5.551115123125783e-17,0.0,0.07854783388702175
17.0,1.1807492905952939,0.584959422,0.144656312,0.0,0.0,0.6144835941570476,0.35709024121984984,0.0,0.0,0.0,1.3244615950251888,0.0,0.20917545521839642,100.71022148785421,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0785478347830483
18.0,1.1644086441064532,0.548865303,0.140981722,0.0,0.0,0.5765677265995675,0.34801935996107664,0.0,0.0,0.0,1.3244600915890985,0.0,0.23982155754580892,100.50104488379405,0.0,1.1102230246251565e-16,0.0,0.0,0.07854783567907489
19.0,1.1518346333368983,0.529070696,0.14460458,0.0,0.0,0.5557740428040336,0.35696253858383364,0.0,0.0,0.0,1.3244585881547146,0.0,0.23909805194903092,100.26122217979261,0.0,0.0,0.0,0.0,0.07854783657510149
20.0,1.1426996316436218,0.545293524,0.149326342,0.0,0.0,0.5728156721579951,0.36861840833642845,0.0,0.0,0.0,1.3244570847220374,0.0,0.20126555114919822,100.02212298412371,0.0,1.1102230246251565e-16,0.0,0.0,0.07854783747112808
21.0,1.1557918492602868,0.568797545,0.152196335,0.0,0.0,0.5975059921323997,0.3757031077767769,0.0,0.0,0.0,1.324455581291067,0.0,0.18258274935111019,99.82085629198215,0.0,0.0,5.551115123125783e-17,0.0,0.07854783836715469
22.0,1.2064347911369846,0.499665692,0.157201758,0.0,0.0,0.524884904404751,0.3880592067382753,0.0,0.0,0.0,1.324454077861803,0.0,0.2934906799939582,99.6382724039346,0.0,0.0,0.0,0.0,0.07854783926318133
23.0,1.255651593508825,0.192462966,0.181682449,0.0,0.0,0.20217698979093576,0.44849083072726936,0.0,0.0,0.08347009731611227,1.3244525744342455,0.0,0.5215136756745076,99.34478058732702,0.0,0.0,0.0,0.0,0.07854978203595417
24.0,1.2849324217211704,0.001861837,0.202969574,0.0,0.0,0.001955807956016777,0.5010390016022956,0.0,0.0,0.26042393648835055,1.2409809736922826,0.0,0.5215136756745076,98.82326577838684,0.0,0.0,-1.1102230246251565e-16,0.0,0.07854987120026947
25.0,1.2920374230381633,0.0,0.211225971,0.0,0.0,0.0,0.521420267760504,0.0,0.0,0.24910347960315177,0.9805556285291992,0.0,0.5215136756745076,98.30175097539582,0.0,0.0,0.0,0.0,0.07854996036468598
26.0,1.2783135069921694,0.0,0.211895965,0.0,0.0,0.0,0.5230741763647538,0.0,0.0,0.23372565495290806,0.7314510358679369,0.0,0.5215136756745076,97.78023617835392,0.0,0.0,0.0,0.0,0.07855004952920369
27.0,1.2484545141156926,0.0,0.214355818,0.0,0.0,0.0,0.5291464278205726,0.0,0.0,0.19779441062061245,0.49772455062301446,0.0,0.5215136756745076,97.25872138726115,0.0,0.0,0.0,0.0,0.07855013869382263
